orderID,subj_gla,gla_clean,gla_diff,subj_lot_size,lot_size_clean,lot_size_diff,subj_bedrooms,bedrooms_clean,bedroom_diff,subj_bathrooms,bathrooms_clean,bathroom_diff,subj_room_count,room_count_clean,room_count_diff,subj_property_type,property_type_clean,same_property_type,subj_stories,stories_clean,same_storey_type,close_date_clean,sold_recently_90,sold_recently_180,id,close_price
4762597,1044.0,1300.0,256.0,,,,3.0,3.0,0.0,1.5,0.0,1.5,6.0,10.0,4.0,Townhouse,Detached,0.0,2 Storey,2 Storey,1.0,2025-04-28,1,1,279799,525000.0
4762597,1044.0,1300.0,256.0,,,,3.0,4.0,1.0,1.5,0.0,1.5,6.0,18.0,12.0,Townhouse,Detached,0.0,2 Storey,Bungalow,0.0,2025-04-28,1,1,280524,760000.0
4762597,1044.0,1100.0,56.0,,,,3.0,2.0,1.0,1.5,0.0,1.5,6.0,9.0,3.0,Townhouse,Condominium,0.0,2 Storey,,,2025-04-29,1,1,281531,368000.0
4762597,1044.0,1300.0,256.0,,,,3.0,4.0,1.0,1.5,0.0,1.5,6.0,8.0,2.0,Townhouse,Detached,0.0,2 Storey,2 Storey,1.0,2025-04-30,1,1,287522,565000.0
4762597,1044.0,1750.0,706.0,,,,3.0,4.0,1.0,1.5,0.0,1.5,6.0,5.0,1.0,Townhouse,Detached,0.0,2 Storey,1.5 Storey,0.0,2025-04-30,1,1,288877,648000.0
4762597,1044.0,900.0,144.0,,,,3.0,4.0,1.0,1.5,0.0,1.5,6.0,6.0,0.0,Townhouse,Detached,0.0,2 Storey,Bungalow,0.0,2025-05-01,1,1,283090,575000.0
4762597,1044.0,1300.0,256.0,,,,3.0,3.0,0.0,1.5,0.0,1.5,6.0,12.0,6.0,Townhouse,Detached,0.0,2 Storey,2 Storey,1.0,2025-05-01,1,1,284017,680000.0
4762597,1044.0,1300.0,256.0,,,,3.0,3.0,0.0,1.5,0.0,1.5,6.0,8.0,2.0,Townhouse,Condominium,0.0,2 Storey,,,2025-05-02,1,1,283797,440000.0
4762597,1044.0,1300.0,256.0,,,,3.0,3.0,0.0,1.5,0.0,1.5,6.0,7.0,1.0,Townhouse,Detached,0.0,2 Storey,,,2025-05-02,1,1,284564,597000.0
4762597,1044.0,1300.0,256.0,,,,3.0,6.0,3.0,1.5,0.0,1.5,6.0,8.0,2.0,Townhouse,Duplex,0.0,2 Storey,Bungalow,0.0,2025-05-02,1,1,284573,650000.0
4762597,1044.0,1300.0,256.0,,,,3.0,3.0,0.0,1.5,0.0,1.5,6.0,10.0,4.0,Townhouse,Semi Detached,0.0,2 Storey,2 Storey,1.0,2025-05-05,1,1,286529,440000.0
4762597,1044.0,1300.0,256.0,,,,3.0,3.0,0.0,1.5,0.0,1.5,6.0,9.0,3.0,Townhouse,Detached,0.0,2 Storey,2 Storey,1.0,2025-05-05,1,1,286547,605000.0
4762597,1044.0,900.0,144.0,,,,3.0,3.0,0.0,1.5,0.0,1.5,6.0,7.0,1.0,Townhouse,Semi Detached,0.0,2 Storey,2 Storey,1.0,2025-05-06,1,1,286347,490000.0
4762597,1044.0,1750.0,706.0,,,,3.0,3.0,0.0,1.5,0.0,1.5,6.0,7.0,1.0,Townhouse,Townhouse,1.0,2 Storey,2 Storey,1.0,2025-05-06,1,1,286387,585000.0
4762597,1044.0,2250.0,1206.0,,,,3.0,4.0,1.0,1.5,0.0,1.5,6.0,11.0,5.0,Townhouse,Detached,0.0,2 Storey,2 Storey,1.0,2025-05-06,1,1,286973,895000.0
4762597,1044.0,1750.0,706.0,,,,3.0,3.0,0.0,1.5,0.0,1.5,6.0,10.0,4.0,Townhouse,Semi Detached,0.0,2 Storey,2 Storey,1.0,2025-05-07,1,1,301871,617207.0
4762597,1044.0,1300.0,256.0,,,,3.0,3.0,0.0,1.5,0.0,1.5,6.0,8.0,2.0,Townhouse,Semi Detached,0.0,2 Storey,2 Storey,1.0,2025-05-08,1,1,288151,510000.0
4762597,1044.0,1300.0,256.0,,,,3.0,3.0,0.0,1.5,0.0,1.5,6.0,8.0,2.0,Townhouse,Semi Detached,0.0,2 Storey,2 Storey,1.0,2025-05-08,1,1,288750,517900.0
4762597,1044.0,2250.0,1206.0,,,,3.0,4.0,1.0,1.5,0.0,1.5,6.0,13.0,7.0,Townhouse,Detached,0.0,2 Storey,2 Storey,1.0,2025-05-08,1,1,289485,679000.0
4762597,1044.0,1750.0,706.0,,,,3.0,4.0,1.0,1.5,0.0,1.5,6.0,11.0,5.0,Townhouse,Detached,0.0,2 Storey,2 Storey,1.0,2025-05-09,1,1,290185,750000.0
4762597,1044.0,1300.0,256.0,,,,3.0,2.0,1.0,1.5,0.0,1.5,6.0,7.0,1.0,Townhouse,Detached,0.0,2 Storey,Bungalow,0.0,2025-05-11,1,1,300594,530000.0
4762739,1500.0,1136.0,364.0,72745.0,65340.0,7405.0,3.0,2.0,1.0,2.5,2.0,0.5,6.0,2.0,4.0,Detached,Detached,1.0,1.5 Storey,Bungalow,0.0,2024-10-30,0,1,297301,710000.0
4762739,1500.0,1026.0,474.0,72745.0,43560.0,29185.0,3.0,3.0,0.0,2.5,1.5,1.0,6.0,7.0,1.0,Detached,Detached,1.0,1.5 Storey,Bungalow,0.0,2024-11-01,0,1,292631,450000.0
4762739,1500.0,2117.0,617.0,72745.0,99929.0,27184.0,3.0,3.0,0.0,2.5,1.5,1.0,6.0,13.0,7.0,Detached,Detached,1.0,1.5 Storey,Bungalow,0.0,2024-11-01,0,1,297309,930000.0
4762739,1500.0,816.0,684.0,72745.0,89298.0,16553.0,3.0,2.0,1.0,2.5,1.5,1.0,6.0,3.0,3.0,Detached,Detached,1.0,1.5 Storey,Bungalow,0.0,2024-11-08,0,1,293953,430000.0
4762739,1500.0,1350.0,150.0,72745.0,30719.0,42026.0,3.0,3.0,0.0,2.5,1.0,1.5,6.0,7.0,1.0,Detached,Detached,1.0,1.5 Storey,2 Storey,0.0,2024-11-28,0,1,293612,395000.0
4762739,1500.0,1320.0,180.0,72745.0,92347.0,19602.0,3.0,3.0,0.0,2.5,2.0,0.5,6.0,4.0,2.0,Detached,Detached,1.0,1.5 Storey,Bungalow,0.0,2024-12-06,0,1,294897,378275.0
4762739,1500.0,1092.0,408.0,72745.0,29832.0,42913.0,3.0,3.0,0.0,2.5,2.0,0.5,6.0,14.0,8.0,Detached,Detached,1.0,1.5 Storey,Split Level,0.0,2024-12-09,0,1,293390,415000.0
4762739,1500.0,1100.0,400.0,72745.0,21446.0,51299.0,3.0,3.0,0.0,2.5,2.0,0.5,6.0,7.0,1.0,Detached,Detached,1.0,1.5 Storey,2 Storey,0.0,2024-12-13,0,1,292232,420000.0
4762739,1500.0,1078.0,422.0,72745.0,32400.0,40345.0,3.0,2.0,1.0,2.5,1.0,1.5,6.0,7.0,1.0,Detached,Detached,1.0,1.5 Storey,1.5 Storey,1.0,2024-12-27,0,1,292152,325000.0
4762739,1500.0,616.0,884.0,72745.0,34000.0,38745.0,3.0,2.0,1.0,2.5,1.0,1.5,6.0,4.0,2.0,Detached,Detached,1.0,1.5 Storey,,,2025-01-10,0,1,263677,135000.0
4762739,1500.0,1182.0,318.0,72745.0,32393.0,40352.0,3.0,3.0,0.0,2.5,2.0,0.5,6.0,10.0,4.0,Detached,Detached,1.0,1.5 Storey,,,2025-02-06,1,1,295026,500000.0
4762739,1500.0,900.0,600.0,72745.0,17238.0,55507.0,3.0,3.0,0.0,2.5,2.0,0.5,6.0,12.0,6.0,Detached,Detached,1.0,1.5 Storey,Bungalow,0.0,2025-03-21,1,1,294018,500000.0
4762739,1500.0,320.0,1180.0,72745.0,74381.0,1636.0,3.0,1.0,2.0,2.5,1.0,1.5,6.0,3.0,3.0,Detached,Detached,1.0,1.5 Storey,1.5 Storey,1.0,2025-04-02,1,1,299237,108000.0
4762739,1500.0,1130.0,370.0,72745.0,35810.0,36935.0,3.0,2.0,1.0,2.5,2.0,0.5,6.0,5.0,1.0,Detached,Detached,1.0,1.5 Storey,1.5 Storey,1.0,2025-04-04,1,1,293449,285000.0
4762739,1500.0,1185.0,315.0,72745.0,43560.0,29185.0,3.0,2.0,1.0,2.5,2.0,0.5,6.0,3.0,3.0,Detached,Detached,1.0,1.5 Storey,Bungalow,0.0,2025-04-08,1,1,299502,420000.0
4762739,1500.0,440.0,1060.0,72745.0,43560.0,29185.0,3.0,2.0,1.0,2.5,1.0,1.5,6.0,3.0,3.0,Detached,Detached,1.0,1.5 Storey,1.5 Storey,1.0,2025-04-14,1,1,298924,263500.0
4762739,1500.0,3675.0,2175.0,72745.0,110868.0,38123.0,3.0,5.0,2.0,2.5,4.0,1.5,6.0,16.0,10.0,Detached,Detached,1.0,1.5 Storey,2 Storey,0.0,2025-04-24,1,1,299717,999999.0
4762739,1500.0,1472.0,28.0,72745.0,126952.0,54207.0,3.0,3.0,0.0,2.5,2.0,0.5,6.0,3.0,3.0,Detached,Detached,1.0,1.5 Storey,Bungalow,0.0,2025-05-02,1,1,299230,545000.0
4762739,1500.0,1152.0,348.0,72745.0,52272.0,20473.0,3.0,4.0,1.0,2.5,2.0,0.5,6.0,8.0,2.0,Detached,Duplex,0.0,1.5 Storey,Bungalow,0.0,2025-05-13,1,1,300744,
4763065,3000.0,1444.0,1556.0,20174.0,1848.0,18326.0,4.0,3.0,1.0,2.5,2.5,0.0,9.0,9.0,0.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2024-12-02,0,1,116134,717000.0
4763065,3000.0,1100.0,1900.0,20174.0,3348.0,16826.0,4.0,3.0,1.0,2.5,1.5,1.0,9.0,11.0,2.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2024-12-02,0,1,144486,695000.0
4763065,3000.0,2377.0,623.0,20174.0,3900.0,16274.0,4.0,4.0,0.0,2.5,3.5,1.0,9.0,16.0,7.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2024-12-02,0,1,172439,952200.0
4763065,3000.0,1750.0,1250.0,20174.0,3600.0,16574.0,4.0,3.0,1.0,2.5,0.0,2.5,9.0,10.0,1.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2024-12-02,0,1,196324,943000.0
4763065,3000.0,2093.0,907.0,20174.0,,,4.0,5.0,1.0,2.5,3.5,1.0,9.0,16.0,7.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2024-12-03,0,1,188715,1003000.0
4763065,3000.0,2801.0,199.0,20174.0,4000.0,16174.0,4.0,4.0,0.0,2.5,3.5,1.0,9.0,9.0,0.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2024-12-03,0,1,192171,1150100.0
4763065,3000.0,1500.0,1500.0,20174.0,,,4.0,2.0,2.0,2.5,0.0,2.5,9.0,7.0,2.0,Detached,Condominium,0.0,2 Storey,3 Storey,0.0,2024-12-04,0,1,130431,553000.0
4763065,3000.0,1750.0,1250.0,20174.0,2380.0,17794.0,4.0,3.0,1.0,2.5,0.0,2.5,9.0,9.0,0.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2024-12-04,0,1,143281,750000.0
4763065,3000.0,1440.0,1560.0,20174.0,3000.0,17174.0,4.0,3.0,1.0,2.5,2.5,0.0,9.0,10.0,1.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2024-12-04,0,1,152858,797400.0
4763065,3000.0,1807.0,1193.0,20174.0,1908.0,18266.0,4.0,3.0,1.0,2.5,2.5,0.0,9.0,12.0,3.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2024-12-04,0,1,152864,788000.0
4763065,3000.0,1750.0,1250.0,20174.0,3248.0,16926.0,4.0,3.0,1.0,2.5,0.0,2.5,9.0,2.0,7.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2024-12-04,0,1,152869,771000.0
4763065,3000.0,1479.0,1521.0,20174.0,1998.0,18176.0,4.0,3.0,1.0,2.5,2.0,0.5,9.0,8.0,1.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2024-12-05,0,1,158285,715000.0
4763065,3000.0,2103.0,897.0,20174.0,9432.0,10742.0,4.0,5.0,1.0,2.5,2.5,0.0,9.0,18.0,9.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2024-12-05,0,1,167128,935000.0
4763065,3000.0,2250.0,750.0,20174.0,5400.0,14774.0,4.0,4.0,0.0,2.5,0.0,2.5,9.0,8.0,1.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2024-12-09,0,1,166997,915000.0
4763065,3000.0,1352.0,1648.0,20174.0,2912.0,17262.0,4.0,3.0,1.0,2.5,2.5,0.0,9.0,10.0,1.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2024-12-10,0,1,134236,655000.0
4763065,3000.0,2170.0,830.0,20174.0,3120.0,17054.0,4.0,3.0,1.0,2.5,3.5,1.0,9.0,13.0,4.0,Detached,Detached,1.0,2 Storey,3 Storey,0.0,2024-12-10,0,1,166919,930000.0
4763065,3000.0,628.0,2372.0,20174.0,,,4.0,1.0,3.0,2.5,1.0,1.5,9.0,4.0,5.0,Detached,Townhouse,0.0,2 Storey,,,2024-12-12,0,1,141977,370000.0
4763065,3000.0,2001.0,999.0,20174.0,5117.0,15057.0,4.0,5.0,1.0,2.5,3.0,0.5,9.0,13.0,4.0,Detached,Detached,1.0,2 Storey,Split Level,0.0,2024-12-16,0,1,106697,840000.0
4763065,3000.0,1831.0,1169.0,20174.0,2964.0,17210.0,4.0,3.0,1.0,2.5,2.5,0.0,9.0,12.0,3.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2024-12-17,0,1,143533,775000.0
4763065,3000.0,1606.0,1394.0,20174.0,1995.0,18179.0,4.0,3.0,1.0,2.5,3.5,1.0,9.0,11.0,2.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2024-12-18,0,1,143475,788000.0
4763065,3000.0,1274.0,1726.0,20174.0,1886.0,18288.0,4.0,3.0,1.0,2.5,1.5,1.0,9.0,8.0,1.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2024-12-19,0,1,133985,700000.0
4763065,3000.0,925.0,2075.0,20174.0,,,4.0,2.0,2.0,2.5,1.5,1.0,9.0,6.0,3.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2024-12-20,0,1,111894,470000.0
4763065,3000.0,1355.0,1645.0,20174.0,,,4.0,2.0,2.0,2.5,2.5,0.0,9.0,8.0,1.0,Detached,Townhouse,0.0,2 Storey,3 Storey,0.0,2024-12-20,0,1,126641,600000.0
4763065,3000.0,1278.0,1722.0,20174.0,,,4.0,3.0,1.0,2.5,2.5,0.0,9.0,13.0,4.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2024-12-20,0,1,133926,670500.0
4763065,3000.0,1300.0,1700.0,20174.0,,,4.0,3.0,1.0,2.5,0.0,2.5,9.0,9.0,0.0,Detached,Condominium,0.0,2 Storey,2 Storey,1.0,2024-12-20,0,1,133947,670500.0
4763065,3000.0,2450.0,550.0,20174.0,5550.0,14624.0,4.0,5.0,1.0,2.5,3.5,1.0,9.0,17.0,8.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2024-12-20,0,1,188931,1085000.0
4763065,3000.0,3247.0,247.0,20174.0,6486.0,13688.0,4.0,6.0,2.0,2.5,4.5,2.0,9.0,21.0,12.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2024-12-20,0,1,211641,1180000.0
4763065,3000.0,1840.0,1160.0,20174.0,2496.0,17678.0,4.0,3.0,1.0,2.5,2.5,0.0,9.0,11.0,2.0,Detached,Townhouse,0.0,2 Storey,3 Storey,0.0,2024-12-22,0,1,106315,800000.0
4763065,3000.0,1684.0,1316.0,20174.0,2052.0,18122.0,4.0,4.0,0.0,2.5,2.5,0.0,9.0,11.0,2.0,Detached,Townhouse,0.0,2 Storey,3 Storey,0.0,2024-12-22,0,1,143284,750000.0
4763065,3000.0,2750.0,250.0,20174.0,10780.0,9394.0,4.0,4.0,0.0,2.5,0.0,2.5,9.0,16.0,7.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2024-12-24,0,1,192725,1130000.0
4763065,3000.0,1750.0,1250.0,20174.0,2750.0,17424.0,4.0,3.0,1.0,2.5,0.0,2.5,9.0,7.0,2.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2024-12-26,0,1,145869,740000.0
4763065,3000.0,2000.0,1000.0,20174.0,3000.0,17174.0,4.0,3.0,1.0,2.5,3.5,1.0,9.0,13.0,4.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2024-12-29,0,1,167096,935000.0
4763065,3000.0,1491.0,1509.0,20174.0,4350.0,15824.0,4.0,5.0,1.0,2.5,3.0,0.5,9.0,20.0,11.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2024-12-29,0,1,177260,860000.0
4763065,3000.0,2225.0,775.0,20174.0,,,4.0,3.0,1.0,2.5,3.5,1.0,9.0,15.0,6.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2024-12-31,0,1,195799,895000.0
4763065,3000.0,1225.0,1775.0,20174.0,,,4.0,2.0,2.0,2.5,2.5,0.0,9.0,8.0,1.0,Detached,Townhouse,0.0,2 Storey,,,2025-01-03,0,1,139798,535000.0
4763065,3000.0,2188.0,812.0,20174.0,2900.0,17274.0,4.0,4.0,0.0,2.5,3.5,1.0,9.0,14.0,5.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-01-03,0,1,177574,900000.0
4763065,3000.0,2122.0,878.0,20174.0,3500.0,16674.0,4.0,3.0,1.0,2.5,2.5,0.0,9.0,11.0,2.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-01-03,0,1,178477,975000.0
4763065,3000.0,1570.0,1430.0,20174.0,,,4.0,4.0,0.0,2.5,2.0,0.5,9.0,12.0,3.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-01-03,0,1,196563,910000.0
4763065,3000.0,2575.0,425.0,20174.0,4028.0,16146.0,4.0,6.0,2.0,2.5,3.5,1.0,9.0,17.0,8.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-01-06,0,1,192195,1150000.0
4763065,3000.0,2095.0,905.0,20174.0,2600.0,17574.0,4.0,4.0,0.0,2.5,4.5,2.0,9.0,13.0,4.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-01-08,0,1,195980,860000.0
4763065,3000.0,1709.0,1291.0,20174.0,2450.0,17724.0,4.0,3.0,1.0,2.5,3.5,1.0,9.0,13.0,4.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-01-14,0,1,152671,790000.0
4763065,3000.0,1452.0,1548.0,20174.0,,,4.0,2.0,2.0,2.5,1.5,1.0,9.0,10.0,1.0,Detached,Townhouse,0.0,2 Storey,,,2025-01-15,0,1,129974,550000.0
4763065,3000.0,1727.0,1273.0,20174.0,1960.0,18214.0,4.0,3.0,1.0,2.5,1.5,1.0,9.0,11.0,2.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-01-15,0,1,143468,780000.0
4763065,3000.0,977.0,2023.0,20174.0,,,4.0,3.0,1.0,2.5,2.0,0.5,9.0,6.0,3.0,Detached,Townhouse,0.0,2 Storey,,,2025-01-16,0,1,139667,515000.0
4763065,3000.0,895.0,2105.0,20174.0,16104.0,4070.0,4.0,2.0,2.0,2.5,1.0,1.5,9.0,10.0,1.0,Detached,Detached,1.0,2 Storey,Bungalow,0.0,2025-01-16,0,1,146611,580000.0
4763065,3000.0,2509.0,491.0,20174.0,,,4.0,4.0,0.0,2.5,3.5,1.0,9.0,17.0,8.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-01-16,0,1,192602,1175000.0
4763065,3000.0,1600.0,1400.0,20174.0,2640.0,17534.0,4.0,3.0,1.0,2.5,2.5,0.0,9.0,11.0,2.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-01-17,0,1,106080,838000.0
4763065,3000.0,782.0,2218.0,20174.0,,,4.0,1.0,3.0,2.5,1.0,1.5,9.0,8.0,1.0,Detached,Townhouse,0.0,2 Storey,Bungalow,0.0,2025-01-17,0,1,159587,455900.0
4763065,3000.0,1121.0,1879.0,20174.0,,,4.0,2.0,2.0,2.5,1.5,1.0,9.0,8.0,1.0,Detached,Townhouse,0.0,2 Storey,,,2025-01-17,0,1,159616,499900.0
4763065,3000.0,1715.0,1285.0,20174.0,,,4.0,3.0,1.0,2.5,2.5,0.0,9.0,17.0,8.0,Detached,Detached,1.0,2 Storey,Bungalow,0.0,2025-01-17,0,1,195698,865000.0
4763065,3000.0,2496.0,504.0,20174.0,15456.0,4718.0,4.0,5.0,1.0,2.5,2.5,0.0,9.0,16.0,7.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-01-17,0,1,213855,1300000.0
4763065,3000.0,2164.0,836.0,20174.0,4514.0,15660.0,4.0,4.0,0.0,2.5,3.5,1.0,9.0,11.0,2.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-01-19,0,1,188690,1080000.0
4763065,3000.0,1621.0,1379.0,20174.0,3120.0,17054.0,4.0,3.0,1.0,2.5,2.5,0.0,9.0,12.0,3.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-01-20,0,1,106552,850000.0
4763065,3000.0,1750.0,1250.0,20174.0,2964.0,17210.0,4.0,4.0,0.0,2.5,0.0,2.5,9.0,5.0,4.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-01-21,0,1,152857,790000.0
4763065,3000.0,1300.0,1700.0,20174.0,1818.0,18356.0,4.0,3.0,1.0,2.5,0.0,2.5,9.0,6.0,3.0,Detached,Townhouse,0.0,2 Storey,3 Storey,0.0,2025-01-22,0,1,134149,696000.0
4763065,3000.0,1067.0,1933.0,20174.0,4867.0,15307.0,4.0,5.0,1.0,2.5,2.0,0.5,9.0,14.0,5.0,Detached,Detached,1.0,2 Storey,Bungalow,0.0,2025-01-24,0,1,98960,642000.0
4763065,3000.0,1483.0,1517.0,20174.0,3000.0,17174.0,4.0,3.0,1.0,2.5,2.5,0.0,9.0,11.0,2.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-01-25,0,1,152682,797400.0
4763065,3000.0,1418.0,1582.0,20174.0,1854.0,18320.0,4.0,3.0,1.0,2.5,2.5,0.0,9.0,14.0,5.0,Detached,Townhouse,0.0,2 Storey,3 Storey,0.0,2025-01-27,0,1,133997,670000.0
4763065,3000.0,1518.0,1482.0,20174.0,1764.0,18410.0,4.0,3.0,1.0,2.5,2.5,0.0,9.0,10.0,1.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-01-27,0,1,145615,730000.0
4763065,3000.0,1685.0,1315.0,20174.0,3450.0,16724.0,4.0,3.0,1.0,2.5,2.5,0.0,9.0,11.0,2.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-01-28,0,1,177320,875000.0
4763065,3000.0,1621.0,1379.0,20174.0,1764.0,18410.0,4.0,3.0,1.0,2.5,0.0,2.5,9.0,7.0,2.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-01-29,0,1,145862,725000.0
4763065,3000.0,1543.0,1457.0,20174.0,2156.0,18018.0,4.0,3.0,1.0,2.5,2.5,0.0,9.0,11.0,2.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-01-30,0,1,134258,690000.0
4763065,3000.0,1405.0,1595.0,20174.0,1944.0,18230.0,4.0,3.0,1.0,2.5,2.5,0.0,9.0,11.0,2.0,Detached,Townhouse,0.0,2 Storey,3 Storey,0.0,2025-01-31,1,1,98956,700000.0
4763065,3000.0,998.0,2002.0,20174.0,,,4.0,2.0,2.0,2.5,2.0,0.5,9.0,5.0,4.0,Detached,Townhouse,0.0,2 Storey,,,2025-01-31,1,1,111769,499900.0
4763065,3000.0,2450.0,550.0,20174.0,3910.0,16264.0,4.0,4.0,0.0,2.5,3.5,1.0,9.0,13.0,4.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-01-31,1,1,188728,1077500.0
4763065,3000.0,2585.0,415.0,20174.0,4690.0,15484.0,4.0,4.0,0.0,2.5,2.5,0.0,9.0,13.0,4.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-01-31,1,1,188737,1065000.0
4763065,3000.0,1639.0,1361.0,20174.0,2600.0,17574.0,4.0,3.0,1.0,2.5,0.0,2.5,9.0,12.0,3.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-02-03,1,1,152845,755000.0
4763065,3000.0,1750.0,1250.0,20174.0,3450.0,16724.0,4.0,5.0,1.0,2.5,0.0,2.5,9.0,8.0,1.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-02-03,1,1,194970,940000.0
4763065,3000.0,2750.0,250.0,20174.0,5035.0,15139.0,4.0,4.0,0.0,2.5,0.0,2.5,9.0,5.0,4.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-02-05,1,1,201087,1150000.0
4763065,3000.0,1750.0,1250.0,20174.0,,,4.0,3.0,1.0,2.5,0.0,2.5,9.0,17.0,8.0,Detached,Townhouse,0.0,2 Storey,Bungalow,0.0,2025-02-06,1,1,194828,925000.0
4763065,3000.0,2786.0,214.0,20174.0,4000.0,16174.0,4.0,4.0,0.0,2.5,3.5,1.0,9.0,13.0,4.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-02-07,1,1,200893,1195000.0
4763065,3000.0,2578.0,422.0,20174.0,4223.0,15951.0,4.0,4.0,0.0,2.5,2.5,0.0,9.0,17.0,8.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-02-07,1,1,201057,1135000.0
4763065,3000.0,2783.0,217.0,20174.0,,,4.0,3.0,1.0,2.5,1.5,1.0,9.0,13.0,4.0,Detached,Detached,1.0,2 Storey,1.5 Storey,0.0,2025-02-08,1,1,171029,1225000.0
4763065,3000.0,1525.0,1475.0,20174.0,3100.0,17074.0,4.0,3.0,1.0,2.5,3.5,1.0,9.0,11.0,2.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-02-14,1,1,177174,890000.0
4763065,3000.0,2166.0,834.0,20174.0,4576.0,15598.0,4.0,3.0,1.0,2.5,0.0,2.5,9.0,12.0,3.0,Detached,Detached,1.0,2 Storey,Bungalow,0.0,2025-02-14,1,1,188706,1030000.0
4763065,3000.0,1729.0,1271.0,20174.0,,,4.0,4.0,0.0,2.5,2.0,0.5,9.0,9.0,0.0,Detached,Condominium,0.0,2 Storey,2 Storey,1.0,2025-02-19,1,1,162251,2600.0
4763065,3000.0,2000.0,1000.0,20174.0,2520.0,17654.0,4.0,4.0,0.0,2.5,4.5,2.0,9.0,13.0,4.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-02-19,1,1,195945,870000.0
4763065,3000.0,2717.0,283.0,20174.0,5050.0,15124.0,4.0,6.0,2.0,2.5,3.5,1.0,9.0,18.0,9.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-02-19,1,1,201088,1185000.0
4763065,3000.0,1215.0,1785.0,20174.0,2704.0,17470.0,4.0,3.0,1.0,2.5,3.5,1.0,9.0,13.0,4.0,Detached,Townhouse,0.0,2 Storey,2 Storey,1.0,2025-02-20,1,1,134698,765000.0
4763065,3000.0,2590.0,410.0,20174.0,3910.0,16264.0,4.0,4.0,0.0,2.5,3.5,1.0,9.0,12.0,3.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-02-20,1,1,188526,1095000.0
4763065,3000.0,2308.0,692.0,20174.0,3600.0,16574.0,4.0,6.0,2.0,2.5,3.5,1.0,9.0,20.0,11.0,Detached,Detached,1.0,2 Storey,2 Storey,1.0,2025-02-20,1,1,188543,1080000.0
